"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"1509",1509,"3pl",1,0.384088829159737,-0.753317344933748,0.126700826361775,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0616020550713554,0.0616020550713554,0.0804987809172318,0.0804987809172318,0.0813671283117154,0.0813671283117154,0.0655461688597826,0.0655461688597826,0.0444618924801247,0.0444618924801247
"1510",1510,"3pl",1,0.621806746115908,-1.89084601774812,0.0680720744188875,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.241053619253156,0.241053619253156,0.20475404525567,0.20475404525567,0.108436752395271,0.108436752395271,0.044576722060584,0.044576722060584,0.0164740938193908,0.0164740938193908
"1511",1511,"3pl",1,0.582696864847094,-0.441710146144032,0.0831796510145068,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0939069302538532,0.0939069302538532,0.182204082705685,0.182204082705685,0.203547988472837,0.203547988472837,0.137590371899223,0.137590371899223,0.0670412154667389,0.0670412154667389
"1512",1512,"3pl",1,0.333211506716907,3.75134414061904,0.196064133988693,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00150934572663334,0.00150934572663334,0.00393987178145621,0.00393987178145621,0.00930733702503165,0.00930733702503165,0.0191813360163024,0.0191813360163024,0.033298209358461,0.033298209358461
"1513",1513,"3pl",1,0.573457382619381,-3.23535868898034,0.0895806218963116,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.149548107434351,0.149548107434351,0.0782085514944142,0.0782085514944142,0.0338364942392167,0.0338364942392167,0.0134728742860071,0.0134728742860071,0.00518894744278542,0.00518894744278542
"1514",1514,"3pl",1,0.704597417032346,0.543100798502564,0.0737539156340063,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0225660881712779,0.0225660881712779,0.106396432970844,0.106396432970844,0.262340961511274,0.262340961511274,0.295922878400587,0.295922878400587,0.166058811584284,0.166058811584284
"1515",1515,"3pl",1,0.512496854877099,3.21040800958872,0.177427176153287,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.000370538029479521,0.000370538029479521,0.00190520876398116,0.00190520876398116,0.00865382080571264,0.00865382080571264,0.0312667666274499,0.0312667666274499,0.079263684827439,0.079263684827439
"1516",1516,"3pl",1,0.143715136218816,-3.7020140402019,0.145476227998734,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0111460909916667,0.0111460909916667,0.0106562883778951,0.0106562883778951,0.00988035367790386,0.00988035367790386,0.00891150115542886,0.00891150115542886,0.0078444296525557,0.0078444296525557
"1517",1517,"3pl",1,0.233576640719548,-3.59021658264101,0.0775927803013474,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0316568623235954,0.0316568623235954,0.0274543589978466,0.0274543589978466,0.0223061379915973,0.0223061379915973,0.0172020139330602,0.0172020139330602,0.0127475111519994,0.0127475111519994
"1518",1518,"3pl",1,0.864647398935631,2.14792537875473,0.164545200625435,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",5.45186406684708e-05,5.45186406684708e-05,0.000971841914094001,0.000971841914094001,0.0145149041145139,0.0145149041145139,0.125873447772312,0.125873447772312,0.370258546142644,0.370258546142644
"1519",1519,"3pl",1,0.335190585814416,3.31927552819252,0.1923474422656,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00231051485184548,0.00231051485184548,0.0058377686546748,0.0058377686546748,0.0131296352245636,0.0131296352245636,0.0253261686381923,0.0253261686381923,0.0405605217464317,0.0405605217464317
"1520",1520,"3pl",1,0.483571449993178,1.99634896218777,0.0987266959622502,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00582314342705855,0.00582314342705855,0.0203993046651326,0.0203993046651326,0.0548606409849059,0.0548606409849059,0.105672454279063,0.105672454279063,0.138625132748865,0.138625132748865
"1521",1521,"3pl",1,0.647292788838968,3.28474229387939,0.121679818537086,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",7.53898871567132e-05,7.53898871567132e-05,0.000642093454722448,0.000642093454722448,0.00492140543016173,0.00492140543016173,0.0294268871115035,0.0294268871115035,0.111559433734552,0.111559433734552
"1522",1522,"3pl",1,0.993981106206775,-1.51053215935826,0.180464700656012,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.350652761977498,0.350652761977498,0.453805575673404,0.453805575673404,0.154701939083781,0.154701939083781,0.0326082583542593,0.0326082583542593,0.0061728289527158,0.0061728289527158
"1523",1523,"3pl",1,0.0991487337742001,-1.45905612409115,0.141378668276593,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00526958631158238,0.00526958631158238,0.0053846595759871,0.0053846595759871,0.00540908306833305,0.00540908306833305,0.00534455905620382,0.00534455905620382,0.00519791783595029,0.00519791783595029
"1524",1524,"3pl",1,0.0685304549988359,-1.35914993658662,0.0488075904548168,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00306202491101687,0.00306202491101687,0.00308188585037263,0.00308188585037263,0.00307913029039337,0.00307913029039337,0.00305411807846655,0.00305411807846655,0.00300780328448062,0.00300780328448062
"1525",1525,"3pl",1,0.485999267082661,0.562498180195689,0.136236078292131,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0265240948724104,0.0265240948724104,0.066701796840725,0.066701796840725,0.114823773019575,0.114823773019575,0.130321666831466,0.130321666831466,0.101371340228004,0.101371340228004
"1526",1526,"3pl",1,0.00479350262321532,-2.83326314017177,0.15458925277926,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",1.21666977134863e-05,1.21666977134863e-05,1.21793160183726e-05,1.21793160183726e-05,1.21914497754313e-05,1.21914497754313e-05,1.22030980985424e-05,1.22030980985424e-05,1.22142601733578e-05,1.22142601733578e-05
"1527",1527,"3pl",1,0.981620353413746,3.18920030072331,0.0897389813791961,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",8.48071818013163e-07,8.48071818013163e-07,2.36403208437304e-05,2.36403208437304e-05,0.000632562850511126,0.000632562850511126,0.0139778898682246,0.0139778898682246,0.162927463594976,0.162927463594976
"1528",1528,"3pl",1,0.223780990112573,-1.18290355056524,0.0414528127759695,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0320444080150825,0.0320444080150825,0.0333500149740023,0.0333500149740023,0.03213393159422,0.03213393159422,0.028807360515361,0.028807360515361,0.0242351707549335,0.0242351707549335
"1529",1529,"3pl",1,0.0388263682834804,-1.32958173938096,0.179303152952343,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.000752417360409459,0.000752417360409459,0.000760362286721798,0.000760362286721798,0.000766295553171211,0.000766295553171211,0.000770191495047176,0.000770191495047176,0.000772044399989959,0.000772044399989959
"1530",1530,"3pl",1,0.810432895086706,0.176441870629787,0.0351605798117816,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0485836178933946,0.0485836178933946,0.214324508629758,0.214324508629758,0.431795991073552,0.431795991073552,0.333408233440802,0.333408233440802,0.126685152255547,0.126685152255547
"1531",1531,"3pl",1,0.559489287436008,2.57847072556615,0.121016872767359,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.000955533004790999,0.000955533004790999,0.00533874107512988,0.00533874107512988,0.024119991221909,0.024119991221909,0.0767922410194713,0.0767922410194713,0.152485601230705,0.152485601230705
"1532",1532,"3pl",1,0.850932417204604,3.11924527958035,0.167646827641875,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",3.82147284094434e-06,3.82147284094434e-06,6.79106530568177e-05,6.79106530568177e-05,0.00114892242559143,0.00114892242559143,0.0161305458316262,0.0161305458316262,0.13018135223713,0.13018135223713
"1533",1533,"3pl",1,0.30743542755954,-3.1883985158056,0.0357282808050513,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0587567984470815,0.0587567984470815,0.0477227279843783,0.0477227279843783,0.0349679206242485,0.0349679206242485,0.0237661490459573,0.0237661490459573,0.0153480295471724,0.0153480295471724
"1534",1534,"3pl",1,0.0609362185932696,-1.18891474045813,0.0162142077460885,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00258899325603289,0.00258899325603289,0.00259774707956806,0.00259774707956806,0.00259216094463531,0.00259216094463531,0.00257241870673895,0.00257241870673895,0.0025390019407861,0.0025390019407861
"1535",1535,"3pl",1,0.614432423142716,3.95132379233837,0.117912294156849,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",3.18644893799994e-05,3.18644893799994e-05,0.000247900006461335,0.000247900006461335,0.0018084560800634,0.0018084560800634,0.0112879097755811,0.0112879097755811,0.0515072256109027,0.0515072256109027
"1536",1536,"3pl",1,0.929807181702927,0.79416805319488,0.0654405979905277,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00428759931191999,0.00428759931191999,0.0577685208967945,0.0577685208967945,0.32774977665544,0.32774977665544,0.542913834108165,0.542913834108165,0.260566657660356,0.260566657660356
"1537",1537,"3pl",1,0.053293937118724,-3.37861320190132,0.0123616074677557,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00199703725342172,0.00199703725342172,0.0019835927065822,0.0019835927065822,0.00196210704068517,0.00196210704068517,0.00193294838201671,0.00193294838201671,0.00189659710110562,0.00189659710110562
"1538",1538,"3pl",1,0.364123200299218,2.0773347299546,0.0247132082935423,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0196208355045909,0.0196208355045909,0.0361416834620122,0.0361416834620122,0.0581974805555241,0.0581974805555241,0.0799150764584843,0.0799150764584843,0.0910128021265141,0.0910128021265141
"1539",1539,"3pl",1,0.526056249858811,-2.4337670058012,0.176030335295945,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.141768399742584,0.141768399742584,0.106816757137443,0.106816757137443,0.0591167204878297,0.0591167204878297,0.0276902588210952,0.0276902588210952,0.0119973686613714,0.0119973686613714
"1540",1540,"3pl",1,0.258165715495124,-1.53902690298855,0.147530828556046,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0344167734990081,0.0344167734990081,0.036258673878271,0.036258673878271,0.0341390099819509,0.0341390099819509,0.0291346727042675,0.0291346727042675,0.0229497683002472,0.0229497683002472
"1541",1541,"3pl",1,0.557053758064285,2.43533884361386,0.0618142068851739,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00238993933748756,0.00238993933748756,0.0115960878040802,0.0115960878040802,0.0427828879446037,0.0427828879446037,0.110266377354043,0.110266377354043,0.184432003660681,0.184432003660681
"1542",1542,"3pl",1,0.316457360750064,2.48219021596014,0.129199323849753,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00780105094717707,0.00780105094717707,0.0158005923130066,0.0158005923130066,0.0278701692005803,0.0278701692005803,0.0419374018631083,0.0419374018631083,0.0530710926921415,0.0530710926921415
"1543",1543,"3pl",1,0.497436705511063,-1.09437208995223,0.179281494067982,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0917675914100283,0.0917675914100283,0.125687761907109,0.125687761907109,0.111390088450949,0.111390088450949,0.070772118052605,0.070772118052605,0.0367495863913837,0.0367495863913837
"1544",1544,"3pl",1,0.0616920900065452,2.02131606638432,0.107429136475548,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00201788080185818,0.00201788080185818,0.00208611523915959,0.00208611523915959,0.00214248313110074,0.00214248313110074,0.00218595528101569,0.00218595528101569,0.00221579081267141,0.00221579081267141
"1545",1545,"3pl",1,0.178207649849355,3.98524290882051,0.192952758492902,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00409155198926605,0.00409155198926605,0.00585754145253206,0.00585754145253206,0.00797697402134287,0.00797697402134287,0.0102889588514303,0.0102889588514303,0.0125282061645524,0.0125282061645524
"1546",1546,"3pl",1,0.192847064463422,-2.27066539600492,0.0700908198952675,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.023434266402596,0.023434266402596,0.0228759204092308,0.0228759204092308,0.0211180615815291,0.0211180615815291,0.018541190608429,0.018541190608429,0.0155895477087583,0.0155895477087583
"1547",1547,"3pl",1,0.396958801196888,-3.6284719388932,0.00167984203435481,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.08518149575616,0.08518149575616,0.0563706030253699,0.0563706030253699,0.0332805409759251,0.0332805409759251,0.0183540309785582,0.0183540309785582,0.0097460418752425,0.0097460418752425
"1548",1548,"3pl",1,0.398407228756696,-2.71314528957009,0.185015623643994,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0791797451915318,0.0791797451915318,0.0641981252680523,0.0641981252680523,0.04302503217255,0.04302503217255,0.025497772015618,0.025497772015618,0.0140636487817763,0.0140636487817763
"1549",1549,"3pl",1,0.0815370320342481,-2.25187334232032,0.174887767853215,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00338965662439755,0.00338965662439755,0.00342942818481626,0.00342942818481626,0.00342939143885914,0.00342939143885914,0.00339080886880022,0.00339080886880022,0.00331643722176173,0.00331643722176173
"1550",1550,"3pl",1,0.333320124307647,1.90928508713841,0.133827644679695,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0110826235016778,0.0110826235016778,0.0221873261861497,0.0221873261861497,0.0376978605371049,0.0376978605371049,0.0531939154309025,0.0531939154309025,0.0616463469183335,0.0616463469183335
"1551",1551,"3pl",1,0.983063563937321,-3.44560562446713,0.071256328932941,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.193955961351003,0.193955961351003,0.0420693100550592,0.0420693100550592,0.00813417775168317,0.00813417775168317,0.00153751192569918,0.00153751192569918,0.000289371247805109,0.000289371247805109
"1552",1552,"3pl",1,0.0241605171468109,-2.52284523099661,0.132270600320771,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.000323976519959362,0.000323976519959362,0.000325197136534575,0.000325197136534575,0.000326093335781135,0.000326093335781135,0.000326664597740127,0.000326664597740127,0.000326911585083271,0.000326911585083271
"1553",1553,"3pl",1,0.827158279484138,-3.46624499373138,0.137152023520321,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.167900151375258,0.167900151375258,0.0498163358336516,0.0498163358336516,0.0128273179611586,0.0128273179611586,0.0031825475152094,0.0031825475152094,0.000782337686737515,0.000782337686737515
"1554",1554,"3pl",1,0.939092288492247,2.30604576319456,0.0599293899722397,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",4.19243801767914e-05,4.19243801767914e-05,0.000949615667351026,0.000949615667351026,0.0169884678166875,0.0169884678166875,0.158964194614792,0.158964194614792,0.514365721722099,0.514365721722099
"1555",1555,"3pl",1,0.444908253615722,-3.85468867048621,0.172287349682301,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0719618274760126,0.0719618274760126,0.0430713313278219,0.0430713313278219,0.0228708417131884,0.0228708417131884,0.0114014098388335,0.0114014098388335,0.00550801013566717,0.00550801013566717
"1556",1556,"3pl",1,0.684366162400693,1.03120573982596,0.0444932721089572,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0142809151012156,0.0142809151012156,0.0690485993333807,0.0690485993333807,0.200499201299597,0.200499201299597,0.308970099495667,0.308970099495667,0.235634558392944,0.235634558392944
"1557",1557,"3pl",1,0.30142251169309,3.19996725954115,0.160669511882588,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00405523366667572,0.00405523366667572,0.00863009411552611,0.00863009411552611,0.0164073749144561,0.0164073749144561,0.0272234954969514,0.0272234954969514,0.0387001963439378,0.0387001963439378
"1558",1558,"3pl",1,0.855272199725732,-3.5766890887171,0.168476920155808,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.144033957310648,0.144033957310648,0.0394411572874175,0.0394411572874175,0.00957872543534599,0.00957872543534599,0.00225853623330194,0.00225853623330194,0.000528820475254429,0.000528820475254429
"1559",1559,"3pl",1,0.337521299254149,-0.239949880167842,0.125279169017449,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.0419381538180996,0.0419381538180996,0.0575310933193205,0.0575310933193205,0.0646036240911931,0.0646036240911931,0.0599172492460396,0.0599172492460396,0.0472391083592334,0.0472391083592334
"1560",1560,"3pl",1,0.995590099832043,-0.457130573689938,0.152494746120647,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.050293462352158,0.050293462352158,0.358068369851856,0.358068369851856,0.489985797078102,0.489985797078102,0.172891237692075,0.172891237692075,0.0366941982067466,0.0366941982067466
"1561",1561,"3pl",1,0.354027015622705,3.21791005134583,0.154751535365358,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00265926945324477,0.00265926945324477,0.00701881913712841,0.00701881913712841,0.0162632872051141,0.0162632872051141,0.0318021912994924,0.0318021912994924,0.0507647437341422,0.0507647437341422
"1562",1562,"3pl",1,0.47886247583665,2.65339075401425,0.125605991017073,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00191535056375868,0.00191535056375868,0.00774884824424547,0.00774884824424547,0.0257133228817546,0.0257133228817546,0.0640510310823581,0.0640510310823581,0.111290019062388,0.111290019062388
"1563",1563,"3pl",1,0.705663072876632,-0.338392175734043,0.144067703513429,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.063180231540218,0.063180231540218,0.200301876520042,0.200301876520042,0.26970650460562,0.26970650460562,0.166699478580855,0.166699478580855,0.0656846622592252,0.0656846622592252
"1564",1564,"3pl",1,0.526901052799076,2.84124544635415,0.0429500210564584,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00228538410557023,0.00228538410557023,0.00986979804602103,0.00986979804602103,0.0334822844872592,0.0334822844872592,0.0848668197289214,0.0848668197289214,0.153131407170268,0.153131407170268
"1565",1565,"3pl",1,0.725428429432213,3.45616855472326,0.129445130052045,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",1.44640081586296e-05,1.44640081586296e-05,0.000165718810912107,0.000165718810912107,0.00178086304123867,0.00178086304123867,0.0158466386892329,0.0158466386892329,0.0908269944750415,0.0908269944750415
"1566",1566,"3pl",1,0.263599042780697,3.57356734760106,0.113346203230321,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00526050705893412,0.00526050705893412,0.00957319482430762,0.00957319482430762,0.0159148962994907,0.0159148962994907,0.0238873932955549,0.0238873932955549,0.0320533292051816,0.0320533292051816
"1567",1567,"3pl",1,0.069945486728102,-2.12704589962959,0.0217440178152174,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00338517768849146,0.00338517768849146,0.00337815754472015,0.00337815754472015,0.00334665574776563,0.00334665574776563,0.00329171215125714,0.00329171215125714,0.00321497990429792,0.00321497990429792
"1568",1568,"3pl",1,0.558335818583146,2.70368519984186,0.0645835245028138,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00143386162317225,0.00143386162317225,0.00745044104763809,0.00745044104763809,0.0303328804079617,0.0303328804079617,0.0878610930501249,0.0878610930501249,0.167707845714094,0.167707845714094
"1569",1569,"3pl",1,0.984531898749992,-2.64531181380153,0.0901082257274538,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.468014346547561,0.468014346547561,0.142655553490618,0.142655553490618,0.029698932385601,0.029698932385601,0.00568341965888135,0.00568341965888135,0.0010699888006325,0.0010699888006325
"1570",1570,"3pl",1,0.440357138169929,-2.71572221443057,0.139575909636915,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.103814615825295,0.103814615825295,0.0788299770351075,0.0788299770351075,0.0484786427614767,0.0484786427614767,0.0262568706791935,0.0262568706791935,0.0132803357884068,0.0132803357884068
"1571",1571,"3pl",1,0.0593979577533901,-3.37812042795122,0.084843719471246,NA,NA,NA,NA,NA,NA,NA,NA,"Strand4",0.00216193748002971,0.00216193748002971,0.00215563475416472,0.00215563475416472,0.00213730158356972,0.00213730158356972,0.00210750510341672,0.00210750510341672,0.00206702451514125,0.00206702451514125
